,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
218,https://www.cian.ru/rent/flat/300607915/,60 000 ₽/мес.,770344.6,54.4527,121,Варшавская: 6 мин. Каховская: 14 мин. Севастопольская: 16 мин. ,58,36,12,1973,9 из 14,60 000 ₽,50%,"2,5 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
219,https://www.cian.ru/rent/flat/300607881/,60 000 ₽/мес.,723467.8,86.8661,77,Текстильщики: 17 мин. Кузьминки: 18 мин. ,84,51,9,1960,5 из 5,60 000 ₽,50%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
220,https://www.cian.ru/rent/flat/300607821/,55 000 ₽/мес.,773566.4,53.3418,98,ВДНХ: 6 мин. Свиблово: 6 мин. Улица Сергея Эйзенштейна: 6 мин. ,60,32,9,1993,14 из 14,55 000 ₽,40%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
221,https://www.cian.ru/rent/flat/300606927/,80 000 ₽/мес.,737447.8,71.8661,77,Текстильщики: 12 мин. Печатники: 15 мин. ,"82,5",55,"10,6",1961,2 из 8,80 000 ₽,,3 м,"1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
222,https://www.cian.ru/rent/flat/300604670/,75 000 ₽/мес.,732878.2,63.6859,212,Щёлковская: 5 мин. ,62,36,10,2020,21 из 32,80 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
223,https://www.cian.ru/rent/flat/300604072/,64 900 ₽/мес.,779045.6,49.6282,139,Юго-Западная: 4 мин. Новаторская: 4 мин. Воронцовская: 5 мин. ,58,41,7,1967,16 из 18,64 900 ₽,30%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
224,https://www.cian.ru/rent/flat/300603953/,75 000 ₽/мес.,772527.8,49.3811,174,Коньково: 3 мин. Беляево: 12 мин. Калужская: 6 мин. ,"59,2","42,3",7,1968,7 из 9,75 000 ₽,,"2,5 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
225,https://www.cian.ru/rent/flat/300603587/,65 000 ₽/мес.,760078.98,50.6605,66,Парк Победы: 6 мин. Кутузовская: 14 мин. Поклонная: 17 мин. ,64,8 м²,8,1958,1 из 8,1 ₽,60%,3 м,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
226,https://www.cian.ru/rent/flat/300603321/,60 000 ₽/мес.,760484.6,57.0577,239,Аннино: 3 мин. Улица Академика Янгеля: 17 мин. Лесопарковая: 18 мин. ,59,35,11,2011,14 из 17,60 000 ₽,50%,"2,64 м",2 раздельных,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
227,https://www.cian.ru/rent/flat/300603214/,85 000 ₽/мес.,689491.4,73.5543,226,Сходненская: 9 мин. Планерная: 14 мин. Речной вокзал: 13 мин. ,62,13 м²,13,2019,5 из 19,85 000 ₽,50%,"2,8 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
228,https://www.cian.ru/rent/flat/300602703/,80 000 ₽/мес.,762124.0,54.963,170,Озёрная: 9 мин. Юго-Западная: 5 мин. Очаково: 5 мин. ,79,48,11,1978,9 из 16,50 000 ₽,60%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
229,https://www.cian.ru/rent/flat/300602440/,80 000 ₽/мес.,744836.4,53.0393,147,Коптево: 14 мин. Лихоборы: 18 мин. Окружная: 5 мин. ,62,"31,2","10,9",2023,17 из 17,80 000 ₽,70%,,"1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
230,https://www.cian.ru/rent/flat/300601234/,70 000 ₽/мес.,766585.0,55.7575,229,Алтуфьево: 10 мин. Лианозово: 3 мин. Марк: 5 мин. ,73,45,10,1977,1 из 16,70 000 ₽,60%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
231,https://www.cian.ru/rent/flat/300600293/,85 000 ₽/мес.,755885.0,60.7575,229,Лианозово: 4 мин. Грачёвская: 4 мин. ,76,UNDEF,UNDEF,2022,32 из 33,85 000 ₽,50%,,"1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
232,https://www.cian.ru/rent/flat/300599760/,80 000 ₽/мес.,780462.8,48.1686,194,Крылатское: 2 мин. Кунцевская: 8 мин. Молодёжная: 8 мин. ,74,60,10,1985,5 из 17,60 000 ₽,60%,"2,7 м",1 раздельный,3 лоджии,включена (без счётчиков),1 месяц,можно с детьми
233,https://www.cian.ru/rent/flat/300599682/,80 000 ₽/мес.,724512.4,65.4688,283,Митино: 8 мин. Волоколамская: 17 мин. Пятницкое шоссе: 3 мин. ,65,35,10,2016,3 из 25,80 000 ₽,50%,"2,8 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
234,https://www.cian.ru/rent/flat/300599375/,50 000 ₽/мес.,797883.8,44.5081,153,Беляево: 2 мин. Коньково: 16 мин. Калужская: 19 мин. ,56,34,8,1968,5 из 9,50 000 ₽,80%,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
235,https://www.cian.ru/rent/flat/300599226/,60 000 ₽/мес.,719223.8,72.5381,298,Коммунарка: 9 мин. Ольховая: 4 мин. Филатов Луг: 10 мин. ,57,19 м²,19,2021,11 из 15,60 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
236,https://www.cian.ru/rent/flat/300598613/,70 000 ₽/мес.,735333.4,65.2333,270,Говорово: 13 мин. Солнцево: 16 мин. Солнечная: 4 мин. ,63,34,13,2009,14 из 17,70 000 ₽,50%,,1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
237,https://www.cian.ru/rent/flat/300598267/,60 000 ₽/мес.,762085.6,56.3072,95,Крылатское: 15 мин. Народное Ополчение: 7 мин. Молодёжная: 6 мин. ,60,40,10,,2 из 17,60 000 ₽,60%,"2,5 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
238,https://www.cian.ru/rent/flat/300597950/,60 000 ₽/мес.,-1129800.0,1002.0,0,,60,30,20,2022,23 из 25,60 000 ₽,,"2,9 м",2 раздельных,,включена (без счётчиков),1 месяц,можно с детьми
239,https://www.cian.ru/rent/flat/300597940/,80 000 ₽/мес.,715442.2,80.5289,308,Ольховая: 20 мин. Коммунарка: 6 мин. Филатов Луг: 9 мин. ,90,56,17,2015,1 из 18,80 000 ₽,50%,"2,8 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
240,https://www.cian.ru/rent/flat/300597447/,80 000 ₽/мес.,773038.8,46.7806,53,Университет: 18 мин. Академическая: 20 мин. Ленинский проспект: 5 мин. ,68,42,10,1957,6 из 10,80 000 ₽,60%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
241,https://www.cian.ru/rent/flat/300597291/,60 000 ₽/мес.,775075.8,57.1871,160,Юго-Восточная: 4 мин. Выхино: 12 мин. Рязанский проспект: 6 мин. ,72,47,8,1977,4 из 16,60 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
242,https://www.cian.ru/rent/flat/300597279/,80 000 ₽/мес.,759043.8,54.0531,113,Верхние котлы: 9 мин. Крымская: 6 мин. Нагатинская: 20 мин. ,65,47,8,1983,14 из 16,40 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
243,https://www.cian.ru/rent/flat/300596891/,55 000 ₽/мес.,701008.0,88.836,68,Сокольники: 18 мин. Преображенская площадь: 19 мин. ,"66,6",27,17,1999,5 из 16,55 000 ₽,50%,"3,05 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
244,https://www.cian.ru/rent/flat/300596346/,69 990 ₽/мес.,734227.6,57.1963,241,Домодедовская: 15 мин. Зябликово: 3 мин. Красногвардейская: 5 мин. ,58,"10,4 м²","10,4",2018,8 из 15,69 990 ₽,50%,3 м,1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
245,https://www.cian.ru/rent/flat/300595958/,70 000 ₽/мес.,782761.8,53.3441,119,Рабочий посёлок: 19 мин. Кунцевская: 5 мин. ,80,60,10,1973,1 из 9,70 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
246,https://www.cian.ru/rent/flat/300595774/,70 000 ₽/мес.,728447.2000000001,74.37639999999999,242,Шипиловская: 8 мин. Красногвардейская: 17 мин. ,63,48,7,1976,2 из 12,70 000 ₽,50%,"2,5 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
247,https://www.cian.ru/rent/flat/300595727/,55 000 ₽/мес.,761990.0,60.03,159,Сокол: 10 мин. Панфиловская: 7 мин. Октябрьское поле: 14 мин. ,56,33,8,1970,9 из 14,55 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
248,https://www.cian.ru/rent/flat/300595606/,65 000 ₽/мес.,739016.6,66.1617,287,Рассказовка: 3 мин. Мичуринец: 4 мин. Новопеределкино: 6 мин. ,"63,4","33,7",13,2017,3 из 19,нет,50%,"2,74 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми
249,https://www.cian.ru/rent/flat/300595571/,55 000 ₽/мес.,786443.8,45.8406,54,Сокольники: 15 мин. Рижская: 4 мин. ,55,28,"6,5",1972,4 из 12,55 000 ₽,60%,"2,95 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
250,https://www.cian.ru/rent/flat/300594449/,70 000 ₽/мес.,774914.0,52.418,177,Коптево: 6 мин. Лихоборы: 4 мин. Водный стадион: 5 мин. ,76,50,8,1997,9 из 14,70 000 ₽,50%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
251,https://www.cian.ru/rent/flat/300594395/,70 000 ₽/мес.,751187.8,58.3811,174,Беляево: 12 мин. Калужская: 19 мин. Коньково: 6 мин. ,60,40,10,2015,9 из 19,70 000 ₽,30%,"2,8 м","1 совмещенный, 1 раздельный","1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
252,https://www.cian.ru/rent/flat/300594355/,65 000 ₽/мес.,762043.4,56.3533,99,Кожуховская: 7 мин. Автозаводская: 10 мин. Дубровка: 12 мин. ,55,35,10,1951,3 из 5,65 000 ₽,50%,"3,15 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
253,https://www.cian.ru/rent/flat/300594230/,65 000 ₽/мес.,703392.4,81.9538,56,Дмитровская: 16 мин. Савёловская: 17 мин. ,55,30,11,2021,4 из 14,65 000 ₽,50%,,"1 совмещенный, 1 раздельный",,включена (счётчики включены),1 месяц,можно с детьми
